  -0.765372E+02,   0.000000E+00,   0.000000E+00,   0.500000E+02,   0.000000E+00,   0.100000E+03
  -0.765374E+02,   0.315237E-01,   0.100079E+00,  -0.495977E+02,  -0.112647E+01,   0.100194E+03
  -0.765359E+02,  -0.269283E-03,   0.199993E+00,   0.507524E+02,   0.163428E+01,   0.996069E+02
  -0.765363E+02,   0.312249E-01,   0.300080E+00,  -0.487525E+02,  -0.276753E+01,   0.100576E+03
  -0.765330E+02,  -0.521035E-03,   0.399964E+00,   0.514484E+02,   0.328626E+01,   0.992082E+02
  -0.765337E+02,   0.309075E-01,   0.500068E+00,  -0.478495E+02,  -0.443491E+01,   0.100949E+03
  -0.765286E+02,  -0.754013E-03,   0.599899E+00,   0.520842E+02,   0.497349E+01,   0.988054E+02
  -0.765295E+02,   0.305699E-01,   0.700031E+00,  -0.468839E+02,  -0.614599E+01,   0.101312E+03
  -0.765225E+02,  -0.966152E-03,   0.799784E+00,   0.526533E+02,   0.671311E+01,   0.984000E+02
  -0.765238E+02,   0.302098E-01,   0.899954E+00,  -0.458481E+02,  -0.791758E+01,   0.101663E+03
  -0.765149E+02,  -0.115452E-02,   0.999604E+00,   0.531464E+02,   0.852157E+01,   0.979941E+02
  -0.765166E+02,   0.298238E-01,   0.109982E+01,  -0.447314E+02,  -0.976563E+01,   0.101999E+03
  -0.765057E+02,  -0.131525E-02,   0.119934E+01,   0.535514E+02,   0.104143E+02,   0.975899E+02
  -0.765078E+02,   0.294076E-01,   0.129963E+01,  -0.435205E+02,  -0.117049E+02,   0.102318E+03
  -0.764949E+02,  -0.144348E-02,   0.139899E+01,   0.538530E+02,   0.124054E+02,   0.971904E+02
  -0.764975E+02,   0.289561E-01,   0.149936E+01,  -0.421984E+02,  -0.137487E+02,   0.102617E+03
  -0.764825E+02,  -0.153327E-02,   0.159853E+01,   0.540323E+02,   0.145071E+02,   0.967991E+02
  -0.764856E+02,   0.284626E-01,   0.169899E+01,  -0.407450E+02,  -0.159079E+02,   0.102892E+03
  -0.764685E+02,  -0.157750E-02,   0.179795E+01,   0.540669E+02,   0.167291E+02,   0.964204E+02
  -0.764722E+02,   0.279197E-01,   0.189852E+01,  -0.391360E+02,  -0.181908E+02,   0.103138E+03
  -0.764529E+02,  -0.156780E-02,   0.199722E+01,   0.539306E+02,   0.190780E+02,   0.960600E+02
  -0.764574E+02,   0.273183E-01,   0.209794E+01,  -0.373432E+02,  -0.206021E+02,   0.103349E+03
  -0.764357E+02,  -0.149453E-02,   0.219635E+01,   0.535927E+02,   0.215564E+02,   0.957243E+02
  -0.764409E+02,   0.266482E-01,   0.229722E+01,  -0.353344E+02,  -0.231416E+02,   0.103518E+03
  -0.764169E+02,  -0.134669E-02,   0.239531E+01,   0.530186E+02,   0.241614E+02,   0.954215E+02
  -0.764230E+02,   0.258980E-01,   0.249637E+01,  -0.330731E+02,  -0.258036E+02,   0.103636E+03
  -0.763965E+02,  -0.111202E-02,   0.259409E+01,   0.521696E+02,   0.268839E+02,   0.951609E+02
  -0.764036E+02,   0.250547E-01,   0.269535E+01,  -0.305189E+02,  -0.285750E+02,   0.103692E+03
