  -0.765372E+02,   0.000000E+00,   0.000000E+00,   0.200000E+03,   0.000000E+00,   0.100000E+03
  -0.765175E+02,   0.313234E-02,   0.100001E-01,   0.190103E+03,   0.621309E+02,   0.100003E+03
  -0.764998E+02,   0.122214E-01,   0.200010E-01,   0.161367E+03,   0.118138E+03,   0.100020E+03
  -0.764858E+02,   0.263686E-01,   0.300050E-01,   0.116613E+03,   0.162446E+03,   0.100064E+03
  -0.764769E+02,   0.441712E-01,   0.400150E-01,   0.602691E+02,   0.190628E+03,   0.100142E+03
  -0.764739E+02,   0.638606E-01,   0.500345E-01,  -0.206015E+01,   0.199863E+03,   0.100252E+03
  -0.764773E+02,   0.834791E-01,   0.600663E-01,  -0.641646E+02,   0.189223E+03,   0.100386E+03
  -0.764866E+02,   0.101076E+00,   0.701120E-01,  -0.119856E+03,   0.159777E+03,   0.100528E+03
  -0.765008E+02,   0.114904E+00,   0.801714E-01,  -0.163599E+03,   0.114471E+03,   0.100656E+03
  -0.765187E+02,   0.123591E+00,   0.902420E-01,  -0.191064E+03,   0.578326E+02,   0.100747E+03
  -0.765384E+02,   0.126280E+00,   0.100319E+00,  -0.199558E+03,  -0.450330E+01,   0.100778E+03
  -0.765580E+02,   0.122707E+00,   0.110395E+00,  -0.188281E+03,  -0.663598E+02,   0.100730E+03
  -0.765755E+02,   0.113228E+00,   0.120462E+00,  -0.158385E+03,  -0.121635E+03,   0.100594E+03
  -0.765891E+02,   0.987816E-01,   0.130511E+00,  -0.112847E+03,  -0.164899E+03,   0.100369E+03
  -0.765977E+02,   0.807918E-01,   0.140533E+00,  -0.561638E+02,  -0.191917E+03,   0.100068E+03
  -0.766002E+02,   0.610299E-01,   0.150523E+00,   0.608935E+01,  -0.200050E+03,   0.997132E+02
  -0.765965E+02,   0.414398E-01,   0.160475E+00,   0.678024E+02,  -0.188507E+03,   0.993375E+02
  -0.765868E+02,   0.239489E-01,   0.170391E+00,   0.122917E+03,  -0.158412E+03,   0.989808E+02
  -0.765723E+02,   0.102796E-01,   0.180273E+00,   0.166009E+03,  -0.112704E+03,   0.986853E+02
  -0.765542E+02,   0.178059E-02,   0.190131E+00,   0.192819E+03,  -0.558597E+02,   0.984914E+02
  -0.765343E+02,  -0.706750E-03,   0.199976E+00,   0.200670E+03,   0.653270E+01,   0.984320E+02
  -0.765147E+02,   0.306671E-02,   0.209823E+00,   0.188747E+03,   0.683135E+02,   0.985284E+02
  -0.764972E+02,   0.127306E-01,   0.219687E+00,   0.158192E+03,   0.123356E+03,   0.987863E+02
  -0.764836E+02,   0.273292E-01,   0.229585E+00,   0.112006E+03,   0.166178E+03,   0.991938E+02
  -0.764752E+02,   0.454144E-01,   0.239530E+00,   0.547664E+02,   0.192500E+03,   0.997208E+02
  -0.764728E+02,   0.651892E-01,   0.249532E+00,  -0.783422E+01,   0.199685E+03,   0.100321E+03
  -0.764767E+02,   0.846873E-01,   0.259595E+00,  -0.695567E+02,   0.187012E+03,   0.100938E+03
  -0.764865E+02,   0.101970E+00,   0.269718E+00,  -0.124251E+03,   0.155751E+03,   0.101505E+03
  -0.765012E+02,   0.115321E+00,   0.279892E+00,  -0.166482E+03,   0.109033E+03,   0.101959E+03
  -0.765192E+02,   0.123415E+00,   0.290104E+00,  -0.192073E+03,   0.515212E+02,   0.102243E+03
  -0.765389E+02,   0.125455E+00,   0.300334E+00,  -0.198517E+03,  -0.110618E+02,   0.102316E+03
  -0.765583E+02,   0.121241E+00,   0.310559E+00,  -0.185218E+03,  -0.725173E+02,   0.102155E+03
  -0.765754E+02,   0.111192E+00,   0.320757E+00,  -0.153526E+03,  -0.126785E+03,   0.101761E+03
  -0.765885E+02,   0.963025E-01,   0.330904E+00,  -0.106594E+03,  -0.168535E+03,   0.101161E+03
  -0.765963E+02,   0.780403E-01,   0.340984E+00,  -0.490554E+02,  -0.193682E+03,   0.100403E+03
  -0.765981E+02,   0.582035E-01,   0.350982E+00,   0.134329E+02,  -0.199770E+03,   0.995561E+02
  -0.765937E+02,   0.387436E-01,   0.360895E+00,   0.747369E+02,  -0.186205E+03,   0.987017E+02
  -0.765834E+02,   0.215755E-01,   0.370725E+00,   0.128836E+03,  -0.154310E+03,   0.979269E+02
  -0.765683E+02,   0.839039E-02,   0.380485E+00,   0.170404E+03,  -0.107201E+03,   0.973158E+02
  -0.765499E+02,   0.489829E-03,   0.390196E+00,   0.195328E+03,  -0.494928E+02,   0.969401E+02
  -0.765299E+02,  -0.134352E-02,   0.399883E+00,   0.201115E+03,   0.131371E+02,   0.968511E+02
  -0.765103E+02,   0.307496E-02,   0.409577E+00,   0.187153E+03,   0.745018E+02,   0.970733E+02
  -0.764931E+02,   0.133109E-01,   0.419308E+00,   0.154787E+03,   0.128512E+03,   0.976000E+02
  -0.764799E+02,   0.283513E-01,   0.429105E+00,   0.107201E+03,   0.169785E+03,   0.983924E+02
  -0.764720E+02,   0.467038E-01,   0.438993E+00,   0.491132E+02,   0.194194E+03,   0.993819E+02
  -0.764702E+02,   0.665442E-01,   0.448985E+00,  -0.136956E+02,   0.199291E+03,   0.100476E+03
  -0.764747E+02,   0.858990E-01,   0.459088E+00,  -0.749640E+02,   0.184566E+03,   0.101567E+03
  -0.764850E+02,   0.102844E+00,   0.469295E+00,  -0.128587E+03,   0.151494E+03,   0.102542E+03
  -0.765000E+02,   0.115695E+00,   0.479589E+00,  -0.169237E+03,   0.103386E+03,   0.103297E+03
  -0.765182E+02,   0.123179E+00,   0.489944E+00,  -0.192894E+03,   0.450460E+02,   0.103744E+03
  -0.765379E+02,   0.124556E+00,   0.500326E+00,  -0.197246E+03,  -0.177248E+02,   0.103826E+03
  -0.765570E+02,   0.119694E+00,   0.510696E+00,  -0.181902E+03,  -0.787097E+02,   0.103520E+03
  -0.765737E+02,   0.109075E+00,   0.521017E+00,  -0.148416E+03,  -0.131896E+03,   0.102841E+03
  -0.765862E+02,   0.937498E-01,   0.531254E+00,  -0.100114E+03,  -0.172061E+03,   0.101843E+03
  -0.765934E+02,   0.752296E-01,   0.541378E+00,  -0.417644E+02,  -0.195274E+03,   0.100617E+03
  -0.765944E+02,   0.553377E-01,   0.551373E+00,   0.208966E+02,  -0.199268E+03,   0.992754E+02
  -0.765892E+02,   0.360318E-01,   0.561234E+00,   0.817165E+02,  -0.183652E+03,   0.979504E+02
  -0.765783E+02,   0.192122E-01,   0.570968E+00,   0.134720E+03,  -0.149950E+03,   0.967754E+02
  -0.765627E+02,   0.653646E-02,   0.580598E+00,   0.174685E+03,  -0.101456E+03,   0.958744E+02
  -0.765440E+02,  -0.743345E-03,   0.590156E+00,   0.197652E+03,  -0.429245E+02,   0.953481E+02
  -0.765239E+02,  -0.190539E-02,   0.599682E+00,   0.201320E+03,   0.198833E+02,   0.952632E+02
  -0.765044E+02,   0.316869E-02,   0.609224E+00,   0.185285E+03,   0.807576E+02,   0.956439E+02
  -0.764874E+02,   0.139793E-01,   0.618826E+00,   0.151099E+03,   0.133653E+03,   0.964678E+02
  -0.764746E+02,   0.294559E-01,   0.628530E+00,   0.102131E+03,   0.173293E+03,   0.976666E+02
  -0.764673E+02,   0.480620E-01,   0.638368E+00,   0.432382E+02,   0.195713E+03,   0.991308E+02
  -0.764661E+02,   0.679473E-01,   0.648360E+00,  -0.197134E+02,   0.198663E+03,   0.100720E+03
  -0.764712E+02,   0.871334E-01,   0.658511E+00,  -0.804465E+02,   0.181846E+03,   0.102277E+03
  -0.764819E+02,   0.103712E+00,   0.668809E+00,  -0.132909E+03,   0.146949E+03,   0.103641E+03
  -0.764973E+02,   0.116035E+00,   0.679228E+00,  -0.171886E+03,   0.974649E+02,   0.104669E+03
  -0.765157E+02,   0.122882E+00,   0.689728E+00,  -0.193529E+03,   0.383347E+02,   0.105247E+03
  -0.765354E+02,   0.123576E+00,   0.700260E+00,  -0.195724E+03,  -0.245617E+02,   0.105303E+03
  -0.765542E+02,   0.118052E+00,   0.710771E+00,  -0.178294E+03,  -0.849964E+02,   0.104818E+03
  -0.765704E+02,   0.106859E+00,   0.721207E+00,  -0.142997E+03,  -0.137011E+03,   0.103825E+03
  -0.765823E+02,   0.911022E-01,   0.731521E+00,  -0.933394E+02,  -0.175499E+03,   0.102410E+03
  -0.765888E+02,   0.723371E-01,   0.741679E+00,  -0.342200E+02,  -0.196693E+03,   0.100703E+03
  -0.765891E+02,   0.524114E-01,   0.751658E+00,   0.285474E+02,  -0.198521E+03,   0.988664E+02
  -0.765832E+02,   0.332866E-01,   0.761454E+00,   0.887977E+02,  -0.180804E+03,   0.970810E+02
  -0.765716E+02,   0.168463E-01,   0.771082E+00,   0.140608E+03,  -0.145273E+03,   0.955260E+02
  -0.765555E+02,   0.471167E-02,   0.780572E+00,   0.178869E+03,  -0.954005E+02,   0.943634E+02
  -0.765364E+02,  -0.191786E-02,   0.789972E+00,   0.199787E+03,  -0.360817E+02,   0.937201E+02
  -0.765162E+02,  -0.238414E-02,   0.799336E+00,   0.201258E+03,   0.268400E+02,   0.936748E+02
  -0.764968E+02,   0.336242E-02,   0.808727E+00,   0.183096E+03,   0.871378E+02,   0.942481E+02
  -0.764802E+02,   0.147552E-01,   0.818205E+00,   0.147067E+03,   0.138818E+03,   0.953986E+02
  -0.764679E+02,   0.306652E-01,   0.827823E+00,   0.967248E+02,   0.176721E+03,   0.970250E+02
  -0.764611E+02,   0.495118E-01,   0.837621E+00,   0.370692E+02,   0.197053E+03,   0.989750E+02
  -0.764606E+02,   0.694198E-01,   0.847622E+00,  -0.259547E+02,   0.197771E+03,   0.101059E+03
  -0.764662E+02,   0.884076E-01,   0.857830E+00,  -0.860588E+02,   0.178803E+03,   0.103070E+03
  -0.764775E+02,   0.104586E+00,   0.868227E+00,  -0.137252E+03,   0.142051E+03,   0.104801E+03
  -0.764932E+02,   0.116346E+00,   0.878775E+00,  -0.174447E+03,   0.911960E+02,   0.106073E+03
  -0.765118E+02,   0.122523E+00,   0.889422E+00,  -0.193971E+03,   0.313141E+02,   0.106746E+03
  -0.765313E+02,   0.122506E+00,   0.900102E+00,  -0.193921E+03,  -0.316394E+02,   0.106740E+03
  -0.765499E+02,   0.116301E+00,   0.910746E+00,  -0.174343E+03,  -0.914311E+02,   0.106041E+03
  -0.765656E+02,   0.104523E+00,   0.921289E+00,  -0.137207E+03,  -0.142166E+03,   0.104705E+03
  -0.765769E+02,   0.883372E-01,   0.931670E+00,  -0.861984E+02,  -0.178862E+03,   0.102850E+03
  -0.765826E+02,   0.693402E-01,   0.941847E+00,  -0.263506E+02,  -0.197926E+03,   0.100652E+03
  -0.765821E+02,   0.494039E-01,   0.951796E+00,   0.364497E+02,  -0.197495E+03,   0.983224E+02
  -0.765754E+02,   0.304919E-01,   0.961515E+00,   0.960313E+02,  -0.177609E+03,   0.960893E+02
  -0.765632E+02,   0.144679E-01,   0.971025E+00,   0.146532E+03,  -0.140210E+03,   0.941775E+02
  -0.765465E+02,   0.291318E-02,   0.980368E+00,   0.182968E+03,  -0.889596E+02,   0.927847E+02
  -0.765272E+02,  -0.302908E-02,   0.989604E+00,   0.201718E+03,  -0.288906E+02,   0.920611E+02
  -0.765069E+02,  -0.276811E-02,   0.998805E+00,   0.200892E+03,   0.340728E+02,   0.920938E+02
  -0.764876E+02,   0.367372E-02,   0.100805E+01,   0.180532E+03,   0.936933E+02,   0.928958E+02
  -0.764713E+02,   0.156603E-01,   0.101741E+01,   0.142622E+03,   0.144038E+03,   0.944031E+02
  -0.764596E+02,   0.320028E-01,   0.102695E+01,   0.909088E+02,   0.180076E+03,   0.964785E+02
  -0.764534E+02,   0.510763E-01,   0.103672E+01,   0.305331E+02,   0.198196E+03,   0.989243E+02
  -0.764535E+02,   0.709819E-01,   0.104674E+01,  -0.324831E+02,   0.196577E+03,   0.101501E+03
  -0.764598E+02,   0.897368E-01,   0.105701E+01,  -0.918489E+02,   0.175379E+03,   0.103951E+03
  -0.764716E+02,   0.105474E+00,   0.106751E+01,  -0.141645E+03,   0.136731E+03,   0.106025E+03
  -0.764877E+02,   0.116629E+00,   0.107820E+01,  -0.176923E+03,   0.845035E+02,   0.107506E+03
  -0.765064E+02,   0.122095E+00,   0.108899E+01,  -0.194199E+03,   0.239104E+02,   0.108236E+03
  -0.765258E+02,   0.121333E+00,   0.109982E+01,  -0.191796E+03,  -0.390215E+02,   0.108128E+03
  -0.765441E+02,   0.114421E+00,   0.111059E+01,  -0.169991E+03,  -0.980605E+02,   0.107178E+03
  -0.765593E+02,   0.102046E+00,   0.112123E+01,  -0.130974E+03,  -0.147385E+03,   0.105467E+03
  -0.765698E+02,   0.854308E-01,   0.113166E+01,  -0.786165E+02,  -0.182151E+03,   0.103153E+03
  -0.765747E+02,   0.662163E-01,   0.114184E+01,  -0.180850E+02,  -0.198951E+03,   0.100455E+03
  -0.765734E+02,   0.462963E-01,   0.115175E+01,   0.446641E+02,  -0.196144E+03,   0.976348E+02
  -0.765659E+02,   0.276341E-01,   0.116138E+01,   0.103460E+03,  -0.174002E+03,   0.949699E+02
  -0.765530E+02,   0.120702E-01,   0.117076E+01,   0.152514E+03,  -0.134688E+03,   0.927283E+02
  -0.765359E+02,   0.114189E-02,   0.117994E+01,   0.186977E+03,  -0.820553E+02,   0.911407E+02
  -0.765162E+02,  -0.406846E-02,   0.118901E+01,   0.203419E+03,  -0.212778E+02,   0.903774E+02
  -0.764959E+02,  -0.304193E-02,   0.119805E+01,   0.200175E+03,   0.416434E+02,   0.905297E+02
  -0.764768E+02,   0.412322E-02,   0.120715E+01,   0.177527E+03,   0.100467E+03,   0.915991E+02
  -0.764609E+02,   0.167185E-01,   0.121640E+01,   0.137689E+03,   0.149333E+03,   0.934947E+02
  -0.764497E+02,   0.334933E-01,   0.122587E+01,   0.846050E+02,   0.183353E+03,   0.960404E+02
  -0.764443E+02,   0.527783E-01,   0.123562E+01,   0.235580E+02,   0.199113E+03,   0.989909E+02
  -0.764451E+02,   0.726521E-01,   0.124567E+01,  -0.393575E+02,   0.195027E+03,   0.102055E+03
  -0.764520E+02,   0.911337E-01,   0.125602E+01,  -0.978566E+02,   0.171506E+03,   0.104927E+03
  -0.764643E+02,   0.106382E+00,   0.126664E+01,  -0.146104E+03,   0.130911E+03,   0.107313E+03
  -0.764807E+02,   0.116881E+00,   0.127746E+01,  -0.179304E+03,   0.773078E+02,   0.108966E+03
  -0.764996E+02,   0.121588E+00,   0.128840E+01,  -0.194181E+03,   0.160510E+02,   0.109710E+03
  -0.765189E+02,   0.120039E+00,   0.129937E+01,  -0.189294E+03,  -0.467665E+02,   0.109456E+03
  -0.765368E+02,   0.112390E+00,   0.131026E+01,  -0.165168E+03,  -0.104923E+03,   0.108216E+03
  -0.765514E+02,   0.994020E-01,   0.132098E+01,  -0.124221E+03,  -0.152683E+03,   0.106099E+03
  -0.765612E+02,   0.823586E-01,   0.133146E+01,  -0.705157E+02,  -0.185353E+03,   0.103304E+03
  -0.765652E+02,   0.629431E-01,   0.134163E+01,  -0.935288E+01,  -0.199732E+03,   0.100098E+03
  -0.765630E+02,   0.430710E-01,   0.135148E+01,   0.532457E+02,  -0.194412E+03,   0.967933E+02
  -0.765547E+02,   0.247022E-01,   0.136100E+01,   0.111119E+03,  -0.169911E+03,   0.937165E+02
  -0.765411E+02,   0.965011E-02,   0.137024E+01,   0.158563E+03,  -0.128626E+03,   0.911765E+02
  -0.765235E+02,  -0.597055E-03,   0.137926E+01,   0.190880E+03,  -0.746066E+02,   0.894345E+02
  -0.765036E+02,  -0.502313E-02,   0.138816E+01,   0.204849E+03,  -0.131707E+02,   0.886766E+02
  -0.764832E+02,  -0.318626E-02,   0.139703E+01,   0.199045E+03,   0.496077E+02,   0.889942E+02
  -0.764644E+02,   0.473480E-02,   0.140599E+01,   0.174006E+03,   0.107493E+03,   0.903723E+02
  -0.764490E+02,   0.179556E-01,   0.141514E+01,   0.132186E+03,   0.154711E+03,   0.926893E+02
