   1.00000,   1.00000,   1.00000
   1.01000,   1.02000,   1.03000
   1.02010,   1.04040,   1.06090
   1.03030,   1.06121,   1.09273
   1.04060,   1.08243,   1.12551
   1.05101,   1.10408,   1.15927
   1.06152,   1.12616,   1.19405
   1.07214,   1.14869,   1.22987
   1.08286,   1.17166,   1.26677
   1.09369,   1.19509,   1.30477
   1.10462,   1.21899,   1.34392
   1.11567,   1.24337,   1.38423
   1.12683,   1.26824,   1.42576
   1.13809,   1.29361,   1.46853
   1.14947,   1.31948,   1.51259
   1.16097,   1.34587,   1.55797
   1.17258,   1.37279,   1.60471
   1.18430,   1.40024,   1.65285
   1.19615,   1.42825,   1.70243
   1.20811,   1.45681,   1.75351
   1.22019,   1.48595,   1.80611
   1.23239,   1.51567,   1.86029
   1.24472,   1.54598,   1.91610
   1.25716,   1.57690,   1.97359
   1.26973,   1.60844,   2.03279
   1.28243,   1.64061,   2.09378
   1.29526,   1.67342,   2.15659
   1.30821,   1.70689,   2.22129
   1.32129,   1.74102,   2.28793
   1.33450,   1.77584,   2.35657
   1.34785,   1.81136,   2.42726
   1.36133,   1.84759,   2.50008
   1.37494,   1.88454,   2.57508
   1.38869,   1.92223,   2.65234
   1.40258,   1.96068,   2.73191
   1.41660,   1.99989,   2.81386
   1.43077,   2.03989,   2.89828
   1.44508,   2.08069,   2.98523
   1.45953,   2.12230,   3.07478
   1.47412,   2.16474,   3.16703
   1.48886,   2.20804,   3.26204
   1.50375,   2.25220,   3.35990
   1.51879,   2.29724,   3.46070
   1.53398,   2.34319,   3.56452
   1.54932,   2.39005,   3.67145
   1.56481,   2.43785,   3.78160
   1.58046,   2.48661,   3.89504
   1.59626,   2.53634,   4.01190
   1.61223,   2.58707,   4.13225
   1.62835,   2.63881,   4.25622
   1.64463,   2.69159,   4.38391
   1.66108,   2.74542,   4.51542
   1.67769,   2.80033,   4.65089
   1.69447,   2.85633,   4.79041
   1.71141,   2.91346,   4.93412
   1.72852,   2.97173,   5.08215
   1.74581,   3.03117,   5.23461
   1.76327,   3.09179,   5.39165
   1.78090,   3.15362,   5.55340
   1.79871,   3.21670,   5.72000
   1.81670,   3.28103,   5.89160
   1.83486,   3.34665,   6.06835
   1.85321,   3.41358,   6.25040
   1.87174,   3.48186,   6.43791
   1.89046,   3.55149,   6.63105
   1.90937,   3.62252,   6.82998
   1.92846,   3.69497,   7.03488
   1.94774,   3.76887,   7.24593
   1.96722,   3.84425,   7.46331
   1.98689,   3.92114,   7.68721
   2.00676,   3.99956,   7.91782
   2.02683,   4.07955,   8.15536
   2.04710,   4.16114,   8.40002
   2.06757,   4.24436,   8.65202
   2.08825,   4.32925,   8.91158
   2.10913,   4.41584,   9.17893
   2.13022,   4.50415,   9.45429
   2.15152,   4.59424,   9.73792
   2.17304,   4.68612,  10.03006
   2.19477,   4.77984,  10.33096
   2.21672,   4.87544,  10.64089
   2.23888,   4.97295,  10.96012
   2.26127,   5.07241,  11.28892
   2.28388,   5.17386,  11.62759
   2.30672,   5.27733,  11.97642
   2.32979,   5.38288,  12.33571
   2.35309,   5.49054,  12.70578
   2.37662,   5.60035,  13.08695
   2.40038,   5.71235,  13.47956
   2.42439,   5.82660,  13.88395
   2.44863,   5.94313,  14.30047
   2.47312,   6.06200,  14.72948
   2.49785,   6.18324,  15.17137
   2.52283,   6.30690,  15.62651
   2.54806,   6.43304,  16.09530
   2.57354,   6.56170,  16.57816
   2.59927,   6.69293,  17.07551
   2.62527,   6.82679,  17.58777
   2.65152,   6.96333,  18.11540
   2.67803,   7.10259,  18.65887
   2.70481,   7.24465,  19.21863
   2.73186,   7.38954,  19.79519
   2.75918,   7.53733,  20.38905
   2.78677,   7.68808,  21.00072
   2.81464,   7.84184,  21.63074
   2.84279,   7.99867,  22.27966
   2.87121,   8.15865,  22.94805
   2.89993,   8.32182,  23.63649
   2.92893,   8.48826,  24.34559
   2.95822,   8.65802,  25.07596
   2.98780,   8.83118,  25.82823
   3.01768,   9.00781,  26.60308
   3.04785,   9.18796,  27.40117
   3.07833,   9.37172,  28.22321
   3.10911,   9.55916,  29.06991
   3.14020,   9.75034,  29.94200
   3.17161,   9.94535,  30.84026
   3.20332,  10.14425,  31.76547
   3.23536,  10.34714,  32.71843
   3.26771,  10.55408,  33.69999
   3.30039,  10.76516,  34.71099
   3.33339,  10.98047,  35.75232
   3.36672,  11.20008,  36.82489
   3.40039,  11.42408,  37.92963
   3.43440,  11.65256,  39.06752
   3.46874,  11.88561,  40.23955
   3.50343,  12.12332,  41.44673
   3.53846,  12.36579,  42.69014
   3.57385,  12.61310,  43.97084
   3.60958,  12.86537,  45.28997
   3.64568,  13.12267,  46.64866
   3.68214,  13.38513,  48.04812
   3.71896,  13.65283,  49.48957
   3.75615,  13.92589,  50.97425
   3.79371,  14.20440,  52.50348
   3.83165,  14.48849,  54.07859
   3.86996,  14.77826,  55.70094
   3.90866,  15.07383,  57.37197
   3.94775,  15.37530,  59.09313
   3.98723,  15.68281,  60.86593
   4.02710,  15.99647,  62.69190
   4.06737,  16.31640,  64.57266
   4.10804,  16.64272,  66.50984
   4.14912,  16.97558,  68.50514
   4.19062,  17.31509,  70.56029
   4.23252,  17.66139,  72.67710
   4.27485,  18.01462,  74.85741
   4.31760,  18.37491,  77.10313
   4.36077,  18.74241,  79.41623
   4.40438,  19.11726,  81.79871
   4.44842,  19.49960,  84.25268
   4.49291,  19.88959,  86.78026
   4.53784,  20.28739,  89.38366
   4.58321,  20.69313,  92.06517
   4.62905,  21.10700,  94.82713
   4.67534,  21.52914,  97.67194
   4.72209,  21.95972, 100.60210
   4.76931,  22.39891, 103.62016
   4.81700,  22.84689, 106.72877
   4.86517,  23.30383, 109.93063
   4.91383,  23.76991, 113.22855
   4.96296,  24.24531, 116.62541
   5.01259,  24.73021, 120.12417
   5.06272,  25.22482, 123.72790
   5.11335,  25.72931, 127.43973
   5.16448,  26.24390, 131.26292
   5.21613,  26.76878, 135.20081
   5.26829,  27.30415, 139.25684
   5.32097,  27.85023, 143.43454
   5.37418,  28.40724, 147.73758
   5.42792,  28.97538, 152.16971
   5.48220,  29.55489, 156.73480
   5.53702,  30.14599, 161.43684
   5.59239,  30.74891, 166.27995
   5.64832,  31.36389, 171.26834
   5.70480,  31.99117, 176.40639
   5.76185,  32.63099, 181.69859
   5.81947,  33.28361, 187.14954
   5.87766,  33.94928, 192.76403
   5.93644,  34.62827, 198.54695
   5.99580,  35.32083, 204.50336
   6.05576,  36.02725, 210.63846
   6.11632,  36.74779, 216.95761
   6.17748,  37.48275, 223.46634
   6.23926,  38.23240, 230.17033
   6.30165,  38.99705, 237.07544
   6.36466,  39.77699, 244.18771
   6.42831,  40.57253, 251.51334
   6.49259,  41.38398, 259.05874
   6.55752,  42.21166, 266.83050
   6.62310,  43.05590, 274.83541
   6.68933,  43.91701, 283.08048
   6.75622,  44.79535, 291.57289
   6.82378,  45.69126, 300.32008
   6.89202,  46.60509, 309.32968
   6.96094,  47.53719, 318.60957
   7.03055,  48.48793, 328.16786
   7.10085,  49.45769, 338.01289
   7.17186,  50.44684, 348.15328
   7.24358,  51.45578, 358.59788
   7.31602,  52.48490, 369.35582
   7.38918,  53.53460, 380.43649
   7.46307,  54.60529, 391.84958
   7.53770,  55.69739, 403.60507
   7.61308,  56.81134, 415.71322
   7.68921,  57.94757, 428.18462
   7.76610,  59.10652, 441.03016
   7.84376,  60.28865, 454.26106
   7.92220,  61.49442, 467.88890
   8.00142,  62.72431, 481.92556
   8.08144,  63.97880, 496.38333
   8.16225,  65.25837, 511.27483
   8.24387,  66.56354, 526.61307
   8.32631,  67.89481, 542.41147
   8.40957,  69.25271, 558.68381
   8.49367,  70.63776, 575.44433
   8.57861,  72.05052, 592.70765
   8.66439,  73.49153, 610.48888
   8.75104,  74.96136, 628.80355
   8.83855,  76.46058, 647.66766
   8.92693,  77.98980, 667.09769
   9.01620,  79.54959, 687.11062
   9.10636,  81.14058, 707.72394
   9.19743,  82.76340, 728.95565
   9.28940,  84.41866, 750.82432
   9.38230,  86.10704, 773.34905
   9.47612,  87.82918, 796.54953
   9.57088,  89.58576, 820.44601
   9.66659,  91.37748, 845.05939
   9.76325,  93.20503, 870.41117
   9.86089,  95.06913, 896.52351
   9.95950,  96.97051, 923.41921
  10.05909,  98.90992, 951.12179
  10.15968, 100.88812, 979.65544
  10.26128, 102.90588,1009.04511
  10.36389, 104.96400,1039.31646
  10.46753, 107.06328,1070.49595
  10.57221, 109.20454,1102.61083
  10.67793, 111.38863,1135.68916
  10.78471, 113.61641,1169.75983
  10.89255, 115.88874,1204.85263
  11.00148, 118.20651,1240.99821
  11.11149, 120.57064,1278.22815
  11.22261, 122.98205,1316.57500
  11.33484, 125.44169,1356.07225
  11.44818, 127.95053,1396.75441
  11.56267, 130.50954,1438.65705
  11.67829, 133.11973,1481.81676
  11.79507, 135.78212,1526.27126
  11.91303, 138.49777,1572.05940
  12.03216, 141.26772,1619.22118
  12.15248, 144.09308,1667.79782
  12.27400, 146.97494,1717.83175
  12.39674, 149.91444,1769.36670
  12.52071, 152.91272,1822.44770
  12.64592, 155.97098,1877.12114
  12.77238, 159.09040,1933.43477
  12.90010, 162.27221,1991.43781
  13.02910, 165.51765,2051.18095
  13.15939, 168.82800,2112.71638
  13.29099, 172.20456,2176.09787
  13.42390, 175.64866,2241.38080
  13.55813, 179.16163,2308.62223
  13.69372, 182.74486,2377.88089
  13.83065, 186.39976,2449.21732
  13.96896, 190.12775,2522.69384
  14.10865, 193.93031,2598.37466
  14.24974, 197.80891,2676.32590
  14.39223, 201.76509,2756.61567
  14.53616, 205.80039,2839.31414
  14.68152, 209.91640,2924.49357
  14.82833, 214.11473,3012.22837
  14.97662, 218.39703,3102.59523
  15.12638, 222.76497,3195.67308
  15.27765, 227.22027,3291.54327
  15.43042, 231.76467,3390.28957
  15.58473, 236.39996,3491.99826
  15.74057, 241.12796,3596.75821
  15.89798, 245.95052,3704.66095
  16.05696, 250.86953,3815.80078
  16.21753, 255.88692,3930.27481
  16.37970, 261.00466,4048.18305
  16.54350, 266.22476,4169.62854
  16.70894, 271.54925,4294.71740
  16.87602, 276.98024,4423.55892
  17.04479, 282.51984,4556.26569
  17.21523, 288.17024,4692.95366
  17.38739, 293.93364,4833.74227
  17.56126, 299.81231,4978.75454
  17.73687, 305.80856,5128.11717
  17.91424, 311.92473,5281.96069
  18.09338, 318.16323,5440.41951
  18.27432, 324.52649,5603.63209
  18.45706, 331.01702,5771.74106
  18.64163, 337.63736,5944.89329
  18.82805, 344.39011,6123.24009
  19.01633, 351.27791,6306.93729
  19.20649, 358.30347,6496.14541
  19.39856, 365.46954,6691.02977
  19.59254, 372.77893,6891.76066
