   0.255124E+02,   0.127562E+02,   0.255124E+01,   0.200000E+03,   0.200000E+03,   0.200000E+04
   0.255238E+02,   0.127542E+02,   0.256645E+01,   0.185170E+04,  -0.426848E+03,   0.684846E+03
   0.255422E+02,   0.127517E+02,   0.256220E+01,   0.144114E+04,   0.955367E+02,  -0.141209E+04
   0.255472E+02,   0.127578E+02,   0.254483E+01,  -0.503237E+03,   0.109768E+04,  -0.161921E+04
   0.255354E+02,   0.127709E+02,   0.253735E+01,  -0.150520E+04,   0.130723E+04,   0.324858E+03
   0.255249E+02,   0.127803E+02,   0.255020E+01,  -0.289245E+03,   0.455522E+03,   0.194649E+04
   0.255320E+02,   0.127801E+02,   0.256791E+01,   0.159655E+04,  -0.372686E+03,   0.117988E+04
   0.255508E+02,   0.127766E+02,   0.256886E+01,   0.175354E+04,  -0.121683E+03,  -0.995120E+03
   0.255603E+02,   0.127803E+02,   0.255276E+01,  -0.126527E+02,   0.885386E+03,  -0.181547E+04
   0.255516E+02,   0.127925E+02,   0.254092E+01,  -0.146030E+04,   0.137398E+04,  -0.244345E+03
   0.255387E+02,   0.128038E+02,   0.254927E+01,  -0.754625E+03,   0.724616E+03,   0.172785E+04
   0.255409E+02,   0.128059E+02,   0.256813E+01,   0.121003E+04,  -0.240882E+03,   0.159931E+04
   0.255586E+02,   0.128021E+02,   0.257449E+01,   0.194354E+04,  -0.295596E+03,  -0.463950E+03
   0.255723E+02,   0.128034E+02,   0.256123E+01,   0.521993E+03,   0.625825E+03,  -0.184820E+04
   0.255678E+02,   0.128140E+02,   0.254601E+01,  -0.125554E+04,   0.135999E+04,  -0.808715E+03
   0.255538E+02,   0.128267E+02,   0.254895E+01,  -0.114561E+04,   0.982022E+03,   0.134282E+04
   0.255510E+02,   0.128314E+02,   0.256724E+01,   0.713496E+03,  -0.336715E+02,   0.188938E+04
   0.255659E+02,   0.128283E+02,   0.257870E+01,   0.197445E+04,  -0.401608E+03,   0.142261E+03
   0.255828E+02,   0.128273E+02,   0.256979E+01,   0.105055E+04,   0.339922E+03,  -0.169138E+04
   0.255834E+02,   0.128357E+02,   0.255264E+01,  -0.891040E+03,   0.125592E+04,  -0.130716E+04
   0.255700E+02,   0.128490E+02,   0.254971E+01,  -0.140951E+04,   0.119816E+04,   0.810967E+03
   0.255625E+02,   0.128565E+02,   0.256561E+01,   0.147265E+03,   0.236404E+03,   0.200060E+04
   0.255733E+02,   0.128548E+02,   0.258124E+01,   0.182176E+04,  -0.418204E+03,   0.765681E+03
   0.255920E+02,   0.128521E+02,   0.257789E+01,   0.151237E+04,   0.568151E+02,  -0.133771E+04
   0.255980E+02,   0.128578E+02,   0.256067E+01,  -0.387944E+03,   0.106215E+04,  -0.167371E+04
   0.255870E+02,   0.128708E+02,   0.255206E+01,  -0.149895E+04,   0.134247E+04,   0.175738E+03
   0.255757E+02,   0.128808E+02,   0.256374E+01,  -0.430038E+03,   0.545399E+03,   0.189673E+04
